Campus;Grupo;Modelo;Regimen;Des_Grupo;Des_Asig;Alias_Profesor;Nombre;Apel1;Apel2
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;FORMACION EN CENTROS DE TRABAJO;U6612;Julen;Larrañaga;Zabala
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;INGLÉS PROFESIONAL (GS);U9932;Oihane;Iturbe;Garmendia
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U2210;Unai;Mendizabal;Arrieta
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO;U4501;Nerea;Zabala;Orozko
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;TÉCNICAS DE MONTAJE AVANZADO Y PROTOTIPADO;U3387;Beñat;Garmendia;Bilbao
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;CONTROL INDUSTRIAL Y PROCESOS AUTOMATIZADOS AVANZADOS;U1123;Maite;Arrieta;Ugarte
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;GESTIÓN PRACTRICA DEL MANTENIMIENTO Y SEGURIDAD EN MÁQUINAS;U7765;Xabier;Orozko;Azurmendi
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;SIMULACION DE SISTEMAS MECATRONICOS;U8890;Amaia;Bilbao;Ibarra
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;PROYECTO INTERMODULAR DE MECATRONICA INDUSTRIAL;U3345;Aimar;Ugarte;Salazar
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;PROYECTO INTERMODULAR DE MECATRONICA INDUSTRIAL;U6671;Irati;Azurmendi;Elorza
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL GENERAL;U2298;Kepa;Ibarra;Zabaleta
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL GENERAL;U9904;Edurne;Salazar;Urquijo
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL GENERAL;U1102;Eider;Elorza;Bengoetxea
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL INTENSIVA;U5543;Jon;Zabaleta;García
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL INTENSIVA;U7712;Miren;Urquijo;Fernández
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DUAL INTENSIVA;U8823;Gorka;Bengoetxea;Rodríguez
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;TUTORÍA;U4412;Valeria;García;Pérez
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;SISTEMAS ELECTRICOS Y ELECTRONICOS (Pte 1.º);U3309;Mateo;Fernández;Martín
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;PROCESOS DE FABRICACION (Pte 1.º);U2211;Lucía;Rodríguez;Ruiz
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U9987;Diego;Pérez;Díaz
1;142QA;A;D;AR - 2º GS-Q Mecatron ind - 142QA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U1165;Martina;Martín;Muñoz
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;FORMACION EN CENTROS DE TRABAJO;U5532;Lucas;Ruiz;Romero
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS DE TELEFONIA FIJA Y MOVIL;U7789;Paula;Díaz;Gutiérrez
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS DE PRODUCCION AUDIOVISUAL;U8854;Hugo;Muñoz;Torres
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;REDES TELEMATICAS;U3312;Sara;Romero;Vázquez
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS DE RADIOCUMUNICACIONES;U6623;Bruno;Gutiérrez;Castro
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS INTEGRADOS Y HOGAR DIGITAL;U2201;Elena;Torres;Ortiz
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS INTEGRADOS Y HOGAR DIGITAL;U9965;Mario;Vázquez;Marín
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;PROYECTO DE SISTEMAS DE TELECOMUNICACIONES E INFORMATICOS;U1176;Alba;Castro;Núñez
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;INGLÉS PROFESIONAL (GS);U5590;Pablo;Ortiz;Medina
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD II;U7734;Julia;Marín;Ibáñez
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;CIBERSEGURIDAD Y VIRTUALIZACIÓN EN SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICOS;U8812;Marcos;Núñez;Castillo
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS DE CONTROL DE ACCESO Y ENERGÍAS RENOVABLES;U3356;Carla;Medina;Garrido
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;IOT: INTERNET OF THINGS;U6601;Adrián;Ibáñez;Etxeberria
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;PROYECTO INTERMODULAR DE SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICOS;U2243;Irene;Castillo;Aguirre
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;PROYECTO INTERMODULAR DE SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICOS;U9912;David;Garrido;Goikoetxea
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DUAL GENERAL;U1145;Noa;Etxeberria;Zubizarreta
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DUAL GENERAL;U5567;Álvaro;Aguirre;Larrañaga
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DUAL GENERAL;U7721;Claudia;Goikoetxea;Iturbe
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DUAL GENERAL;U8898;Manuel;Zubizarreta;Mendizabal
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DUAL INTENSIVA;U3332;Emma;Larrañaga;Zabala
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;TUTORÍA;U6645;Aimar;Iturbe;Garmendia
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SISTEMAS INFORMATICOS Y REDES LOCALES (Pte 1.º);U2267;Ane;Mendizabal;Arrieta
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;FORMACION Y ORIENTACION LABORAL (Pte 1.º);U9989;Gorka;Zabala;Orozko
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I (Pte 1.º);U1121;Itziar;Garmendia;Bilbao
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS) (Pte 1.º);U5501;Markel;Arrieta;Ugarte
1;142TA;A;D;AR - 2º GS-T Sist teleco e inf - 142TA - LOE;SOSTENIBILIDAD APLICADA AL SISTEMA PRODUCTIVO (Pte 1.º);U7754;Maite;Orozko;Azurmendi
1;147FA;A;N;AR - 1º GS-F Des apli multi (N) - 147FA - LOE;BASES DE DATOS;U8811;Xabier;Bilbao;Ibarra
1;147FA;A;N;AR - 1º GS-F Des apli multi (N) - 147FA - LOE;PROGRAMACION;U3390;Amaia;Ugarte;Salazar
1;147FA;A;N;AR - 1º GS-F Des apli multi (N) - 147FA - LOE;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD I;U6632;Iker;Azurmendi;Elorza
1;147FA;A;N;AR - 1º GS-F Des apli multi (N) - 147FA - LOE;DIGITALIZACIÓN APLICADA A LOS SECTORES PRODUCTIVOS (GS);U2212;Oihane;Ibarra;Zabaleta
1;147FA;A;N;AR - 1º GS-F Des apli multi (N) - 147FA - LOE;TUTORÍA;U9945;Unai;Salazar;Urquijo
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;LENGUAJES DE MARCA Y SISTEMAS DE GESTIÓN DE INFORMACIÓN;U1178;Nerea;Elorza;Bengoetxea
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;SISTEMAS INFORMÁTICOS;U5534;Julen;Zabaleta;García
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;DESARROLLO DE INTERFACES;U7767;Irati;Urquijo;Fernández
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;PROGRAMACIÓN MULTIMEDIA Y DISPOSITIVOS MÓVILES;U7412;Aimar;Etxeberria;García
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;SISTEMAS DE GESTIÓN EMPRESARIAL;U9021;Lucía;Zubizarreta;Fernández
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;INGLÉS TÉCNICO;U1534;Gorka;Larrañaga;Rodríguez
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;TUTORÍA;U7729;Itziar;Goikoetxea;Pérez
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;BASES DE DATOS (Pte 1.º);U3105;Markel;Iturbe;Martín
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;PROGRAMACION (Pte 1.º);U8842;Maite;Mendizabal;Ruiz
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;ENTORNOS DE DESARROLLO (Pte 1.º);U2291;Xabier;Zabala;Díaz
1;148FA;A;N;AR - 2º GS-F Des apli multi (N) - 148FA - LOE;FORMACIÓN Y ORIENTACIÓN LABORAL (Pte 1.º);U6473;Amaia;Garmendia;Muñoz
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;ACCESO A DATOS;U5510;Iker;Arrieta;Romero
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;PROGRAMACION DE SERVICIOS Y PROCESOS;U3984;Oihane;Orozko;Gutiérrez
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;PROYECTO DE DESARROLLO DE APLICACIONES MULTIPLATAFORMA;U1027;Unai;Bilbao;Torres
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;PROYECTO DE DESARROLLO DE APLICACIONES MULTIPLATAFORMA;U7365;Nerea;Ugarte;Vázquez
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;PROYECTO DE DESARROLLO DE APLICACIONES MULTIPLATAFORMA;U8241;Julen;Azurmendi;Castro
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;EMPRESA E INICIATIVA EMPRENDEDORA;U4456;Irati;Ibarra;Ortiz
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;FORMACION EN CENTROS DE TRABAJO;U9123;Kepa;Salazar;Marín
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;DUAL GENERAL;U6678;Edurne;Elorza;Núñez
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;DUAL INTENSIVA;U5032;Beñat;Zabaleta;Medina
1;149FA;A;N;AR - 3º GS-F Des apli multi (N) - 149FA - LOE;TUTORÍA;U2190;Eider;Urquijo;Ibáñez
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Ciencias Aplicadas I;U3341;Jon;Bengoetxea;Castillo
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Comunicación y ciencias sociales I;U1154;Miren;Aguirre;Garrido
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;ITINERARIO PERSONAL PARA LA EMPLEABILIDAD;U4821;Alejandro;García;Etxeberria
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Tutoría;U9012;Sofía;Fernández;Aguirre
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Instalaciones y Mantenimiento de redes para transmisión de datos;U1534;Mateo;Rodríguez;Goikoetxea
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Montaje y Mantenimiento de Sistemas y Componentes Informáticos;U7729;Valentina;Pérez;Zubizarreta
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Montaje y Mantenimiento de Sistemas y Componentes Informáticos;U3105;Javier;Martín;Larrañaga
1;151FA;A;D;AR - 1º GB - F INFOR Y COM - 151FA;Operaciones Auxiliares para la Configuración y explotación;U8842;Martina;Ruiz;Iturbe
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;DUAL GENERAL;U2291;Diego;Díaz;Mendizabal
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Ciencias Aplicadas II;U6473;Lucas;Muñoz;Zabala
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Comunicación y Ciencias Sociales II;U5510;Paula;Romero;Garmendia
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Comunicación y Ciencias Sociales II;U3984;Hugo;Gutiérrez;Arrieta
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Formación en centros de trabajo;U1027;Sara;Torres;Orozko
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Formación y orientación laboral;U7365;Bruno;Vázquez;Bilbao
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Tutoría;U8241;Elena;Castro;Ugarte
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Equipos eléctricos y electrónicos;U4456;Mario;Ortiz;Azurmendi
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Equipos eléctricos y electrónicos;U9123;Alba;Marín;Ibarra
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Instalación y configuración de sistemas operativos en sistemas microinformáticos;U6678;Pablo;Núñez;Salazar
1;152FA;A;D;AR - 2º GB - F INFOR Y COM - 152FA;Ciencias Aplicadas I (Pdte 1º);U5032;Julia;Medina;Elorza
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Incidentes de ciberseguridad;U2190;Marcos;Ibáñez;Zabaleta
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Bastionado de redes y sistemas;U3341;Carla;Castillo;Urquijo
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Bastionado de redes y sistemas;U1154;Adrián;Garrido;Bengoetxea
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Puesta en producción segura;U5421;Iker;Etxeberria;Zubizarreta
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Análisis forense informático;U8832;Itziar;Aguirre;Larrañaga
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Análisis forense informático;U1099;Markel;Goikoetxea;Iturbe
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Hacking ético.;U4421;Ane;Zubizarreta;Mendizabal
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Hacking ético.;U6612;Julen;Larrañaga;Zabala
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Normativa de ciberseguridad;U9932;Oihane;Iturbe;Garmendia
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Fundamentos básicos;U2210;Unai;Mendizabal;Arrieta
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;DUAL GENERAL;U4501;Nerea;Zabala;Orozko
1;176AB;B;D;AR - CE Ciber Entornos Tecn Inform - 176AB - LOE;Tutoría;U3387;Beñat;Garmendia;Bilbao
